madde,anlam,lisan,telaffuz
kopyalanış,Kopyalanmak işi,,
kopyalanma,Kopyalanmak işi,,
kopyalayabilme,Kopyalayabilmek işi,,
kopyalayapıştır,Seçilen bir metin veya nesneyi bulunduğu yerde tutup bir başka yerde eşini oluşturma [bilişim],,kopyala'yapıştır
kopya defteri,Mektup kopyalarının çıkarıldığı ince yapraklı defter,,
kopya kalemi,"Yazısı kopya kâğıdıyla birkaç kâğıda birden çıkan sert, mor renkli bir kalem türü; sabit kalem",,
kopya kâğıdı,Birkaç kopya çıkarmak için kâğıtların arasına konulan karbonlu kâğıt,,
kopya mürekkebi,"Yazısı, üzerine konulan kâğıda ancak ıslatıldığında çıkan mürekkep",,
kor,"İyice yanarak ateş durumuna gelmiş kömür veya odun parçası | Büyük acı, üzüntü veya sıkıntı | Kırmızı renkli",,
koral,Koro için yazılmış dinî ezgi [müzik] | Kaynağı dinî ezgi olan orkestra parçası | Koroyla ilgili,Fransızca choral,
koramiral,"Deniz kuvvetlerinde, rütbesi tümamiral ile oramiral arasında bulunan, kara ve hava kuvvetlerindeki korgeneralin dengi olan subay [askerlik]",,ko'ramiral
koramirallik,Koramiral olma durumu | Koramiralin rütbesi | Koramiralin görevi,,
kordalılar,Sölomları iyi gelişmiş çok hücreli hayvanlar topluluğu [hayvan bilimi],,
kordiplomatik,Bir ülkede bulunan elçi ve elçilik görevlilerinin topluluğu,Fransızca corps diplomatique,"ko'rdiplomatik, l ince okunur"
kordon,"Genellikle ipekten yapılmış kalın ip | Saat, madalyon vb.ni asmaya yarayan ince zincir | İnce tellerden örülen ve özellikle ütü, ızgara vb. ev araçlarında kullanılan elektrik kablosu | İnce uzun sıralar durumunda yapılmış oymalı duvar veya mobilya süsü | Teneke ve çinko eşyaların üstüne süs yapmak için kullanılan araç | Bir yere girip çıkmayı denetim altına almak için görevlilerden oluşturulan dizi | Kıyı şeridi",Fransızca cordon,
kordone,"Sim, gümüş veya ipek ipliklerin bükülmesiyle hazırlanan ve el işlemelerinde kullanılan ince kordon | Üç katlı bükülmüş ipek ipliği",Fransızca cordonnet,
kordon boyu,Denize kıyısı olan şehirlerde kıyı boyunca uzanan imarlı yol,,
kore,"Başlıca belirtisi kısa, çabuk, değişken yapıda irade dışı hareketler olan bir hastalık [tıp]",Yunanca,ko're
Korece,Korelilerin kullandığı dil | Bu dille yazılmış olan,,
Koreli,Kore’de yaşayan halk veya bu halkın soyundan olan kimse,,
koreograf,"Baleyi oluşturan adım ve figürleri düzenleyen sanatçı | Defile, müzikli gösteri vb. gösterilerdeki programın genel hatlarını düzenleyen kimse | Koreografi eserleri yazarı",Fransızca chorégraphe,
koreografi,"Dans adımlarının kâğıda geçirilmesi | Defile, müzikli gösteri vb. gösterilerdeki programın genel hatları | Bir baleyi oluşturan adım, figür ve anlatımların bütünü",Fransızca choréographie,
Korgan,Ordu iline bağlı ilçelerden biri,,ko'rgan
korgeneral,Kara ve hava kuvvetlerinde rütbesi tümgeneralle orgeneral arasında olan general; ferik (II) [askerlik],,ko'rgeneral
korgenerallik,Korgeneral olma durumu; feriklik | Korgeneralin rütbesi; feriklik | Korgeneralin görevi; feriklik,,
Korgun,Çankırı iline bağlı ilçelerden biri,,ko'rgun
koridor,"Bir yapıya girmeyi sağlayan veya odaları birleştiren genellikle dar geçit; aralık, geçenek | İki devlet arasındaki dar toprak parçası",Fransızca corridor,
koridor mutfak,Dolapları ve tezgâhı karşılıklı iki duvarla bağlantılı olan mutfak,,
korindon,"Birleşimi alüminyum oksit olan, cam parlaklığında, saydam ve türlü renklerde, elmastan sonra en sert mineral; alüminyum taşı, boksit [mineraloji]",Fransızca corindon,
korist,Koro ile birlikte şarkı söyleyen kimse [müzik],Fransızca choriste,
korkabilme,Korkabilmek işi,,
korkaklık,"Korkak olma durumu; tavşanlık | Korkakça davranış; kansızlık, ödleklik, tabansızlık, tavşanlık",,
korkalama,Korkalamak işi,,
korkma,Korkmak işi,,
korkonsül,Konsolosluk görevlileri,Fransızca corps consul,
korku,"Bir tehlike veya tehlike düşüncesi karşısında duyulan kaygı, üzüntü | Kötülük gelme ihtimali | Gerçek veya beklenen bir tehlike ile yoğun bir acı karşısında uyanan ve coşku, beniz sararması, ağız kuruması, solunum ve kalp atışı hızlanması vb. belirtileri olan veya daha karmaşık fizyolojik değişmelerle kendini gösteren duygu [ruh bilimi]",,
korkulma,Korkulmak işi,,
korkuluk,Düşme tehlikesi olan yerlere çekilen duvar veya parmaklık,,
korkunçlaşma,Korkunçlaşmak işi,,
korkunçlaştırma,Korkunçlaştırmak işi,,
korkunçluk,Korkunç olma durumu,,
korkusuzluk,Korkusuz olma durumu,,
korkuş,Korkmak işi,,
Korkut,Muş iline bağlı ilçelerden biri,,ko'rkut
korkutabilme,Korkutabilmek işi,,
Korkuteli,Antalya iline bağlı ilçelerden biri,,korku'teli
korkutma,Korkutmak işi,,
korkutmaca,Korkutmak amacıyla yapılan şey veya davranış,,
korkutuş,Korkutmak işi,,
korku damarı,"Kasıklarda olduğu sanılan, korkuyu atlatmak için sıkılması gerektiğine inanılan damar",,
korlanma,Korlanmak işi,,
korlaşma,Korlaşmak durumu veya biçimi,,
korluk,Kor olma durumu,,
korna,"Motorlu taşıtlarda, bisikletlerde sesle işaret vermek için kullanılan ve içinden hava geçirilerek çalınan boru; klakson",İtalyanca corna,ko'rna
kornet,Pistonlu orkestra çalgısı [müzik],Fransızca cornet,
kornetçi,Kornet çalan kimse [müzik],,
kornetçilik,Kornetçinin yaptığı iş,,
korniş,"Tavana sabitlenerek üzerine perde takılan, metal veya plastikten yapılmış araç | Çerçeve biçiminde oymalı çıkıntı [mimarlık] | Sarp, kayalık çıkıntı",Fransızca corniche,
kornişçi,Korniş yapan veya satan kişi,,
kornişçilik,Kornişçinin yaptığı iş,,
kornişon,Kabuğunun üzeri pürtüklü bir tür turşuluk salatalık [bitki bilimi],Fransızca cornichon,
korno,"Savaşlarda çağrı aracı olarak kullanılan boynuz veya fil dişi boru | Bir ağızlık, kendi üzerine dolanmış koni biçiminde uzun bir boru ve ağzı genişçe açılan bir kulaklıktan oluşan üflemeli bakır çalgı [müzik]",İtalyanca corno,ko'rno
koro,Tek veya çok sesli olarak yazılmış bir müzik eserini seslendirmek için bir araya gelen topluluk [müzik],İtalyanca coro,ko'ro
koronavirüs,"Yüksek ateş ve nefes darlığı ile tanımlanan, viral solunum yolu hastalığına sebep olan bir tür virüs",İtalyanca corona + Fransızca virus,
korozyon akımı,Bir elektrot reaksiyonu ile oluşan ve paslanmaya yol açan akım [kimya],,
korozyon derinliği,Metalin korozyondan etkilenen bir yüzeyi ile metalin orijinal yüzeyi arasındaki dik uzaklık [kimya],,
korpus,Herhangi bir konuda oluşturulan külliyat,Fransızca corpus,ko'rpus
korsaj,"Küçük, kısa korse",Fransızca corsage,
korsan,"Gemilere saldıran deniz haydudu; deniz hırsızı | Başkalarının hakkını zor kullanarak alan kimse | İzinsiz olarak çoğaltılan (kitap, kaset vb.) | İzinsiz olarak yapılan | Bir hakkı izinsiz olarak kullanan",İtalyanca corsaro,
korsanlık,Korsan olma durumu | Bir hakkı izinsiz olarak kullanma,,
korse,"İnce görünmek için kullanılan esnek iç giysisi | Herhangi bir darbeden zarar görmemesi için boyna takılan, bel fıtığı gibi durumlarda bedeni düzgün tutmaya yarayan nesne; sargaç",Fransızca corset,ko'rse
korseci,Korse yapan veya satan kimse,,
korsecilik,Korsecinin yaptığı iş,,
kort,"Tenis oynanan alan; tenis sahası, tenis kortu [spor]",İngilizce court,
korte,"Âşıktaşlık, flört",İtalyanca corte,ko'rte
kortej,"Bir devlet büyüğünün yanında bulunan kimseler, maiyet | Alay (I)",Fransızca cortège,
korteks,Bir organ veya yapının dış katmanı,Fransızca cortex,
kortizon,"Yaralanmanın, korkunun veya soğuğun yol açtığı stresler sonucu vücutta şeker yapımını hızlandıran böbrek üstü bezi kabuğunun salgıladığı, şeker, protein ve yağ metabolizmasına etki eden hormon [tıp]",Fransızca cortisone,
kortizonlu ilaç,"İltihaplanmada, alerjilerde ve bazı kan hastalıklarının tedavisinde kullanılan, birleşiminde kortizon olan ilaç",,
koru,Bakımlı küçük orman,,
korucu,Orman veya kır bekçisi | Kırsal bölgede güvenlik güçlerine yardımcı olan sivil görevli,,
korucuk,Küçük koru,,
koruculuk,Korucunun yaptığı iş,,
korugan,"Ağaç gövdeleriyle yapılmış ve çevresinde kazılı çukuru bulunan, korunmaya elverişli, kare biçimindeki ev | Ateş etmeye imkân verecek biçimde hazırlanmış delik ve mazgalları bulunan yer [askerlik]",,
koruk,Henüz olgunlaşmamış ekşi üzüm [bitki bilimi] | İçi boş (kabuklu meyve),,
koruk lüferi,Ağustosta avlanan turfanda lüfer [hayvan bilimi],,
koruk suyu,Koruğun ezilmesiyle elde edilen sıvı,,
koruk şerbeti,"Koruktan yapılan, bazen nane veya oğul otu katılan şerbet",,
korulanma,Korulanmak durumu,,
koruluk,Koru durumunda olan sık ağaçlı yer,,
koruma,"Korumak işi; muhafaza, sıyanet, vikaye | Can güvenliğinin tehlikede olduğu düşünülen bir kimseyi saldırılardan korumak üzere görevlendirilmiş kişi; koruma görevlisi | Bankacılık alanında, bir malda veya bir menkulde gelecekte ortaya çıkacak fiyat değişikliklerine karşı korunmak amacıyla vadeli bir sözleşme yapılması [ekonomi]",,
korumacı,"Koruma işini yapan kimse; himayeci | Kanunlarla bir dala destek olan kurum, kuruluş veya düzen [ekonomi]",,
korumacılık,Ekonomik gücü yükseltmek için ulusal ekonominin gümrük tarifeleri ile dış rekabete karşı korunmasını savunan görüş; himayecilik [ekonomi],,
korumalık,Koruma sağlayan şey,,
koruma aracı,Önemli kişileri yolculukları sırasında varacakları yere ulaştırmak ve korumakla görevli kişilerin bulunduğu araç; eskort,,
koruma polisi,Can güvenliği tehlikede olduğu düşünülen bir kimseyi korumak üzere eğitilmiş ve bazı özel aletlerle donatılmış emniyet görevlisi,,
korun,Üst derinin en dış tabakası [anatomi],,
korunabilme,Korunabilmek işi,,
korunak,"Tehlikeden kurtulmak, korunmak için yapılmış yer | Sığınılan, saklanılan yapı, mağara gibi yer | Koruyan, esirgeyen, saklayan kimse",,
korunaklılık,Korunaklı olma durumu,,
korunaksızlık,Korunaksız olma durumu,,
koruncak,"Ambalajlanan malı dış etkilere karşı korumak için ambalaj çatısına çakılan tahta, kontrplak vb. malzeme",,
korunga,"Otsu, genellikle 30-70 santimetre boyunda, çok yıllık, pembe çiçekli, hayvan yemi olarak kullanılan bir bitki (Onobrychis viciifolia) [bitki bilimi]",,
korungalık,Tirfil tarlası,,
korunma,Korunmak işi,,
korunulabilme,Korunulabilmek işi,,
korunulma,Korunulmak işi,,
korunum,Korunmak işi,,
korunuş,Korunmak işi,,
korun dokusu,"Korunu ve bu tabakanın değişimiyle oluşan tırnak, boynuz vb.ni yapan doku [anatomi]",,
korutma,Korutmak işi,,
koruyabilme,Koruyabilmek işi,,
koruyucu,"Birini veya bir şeyi koruyan, kollayan, gözeten kimse; muhafız | Himaye eden; kollayıcı, kalkan (I), hami | Asalağı dış ortamda yok eden, onun konakçıya ulaşmasına engel olan (ilaç veya işlem)",,
koruyuculuk,"Korumacı olma durumu; kollayıcılık, himaye",,
koruyucu aile,"Çeşitli nedenlerle öz ailesi yanında bakımları sağlanamayan çocukların eğitim, bakım ve yetiştirilmelerini kendi aile ortamlarında sağlayan aile veya kişiler",,
koruyucu ailelik,Koruyucu aile olma durumu,,
koruyucu hekimlik,Hastalık ortaya çıkmadan önce alınacak önlemlerle ilgilenen hekimlik dalı [tıp],,
koruyucu kaplama,Paslanmaya karşı koruma amacı ile metal yüzeyine uygulanan malzemelerin oluşturduğu kabuk [kimya],,
koruyuş,Korumak işi,,
korvet,Denizaltılara karşı özel olarak silahlandırılan bir tür savaş gemisi [askerlik],Fransızca corvette,
korza,Denizin içinde iki zincirin birbirine dolaşması [denizcilik],İtalyanca crose,ko'rza
kosa,Bir tür uzun saplı orak,Rusça,
kosinüs,Tümler açının sinüsü [matematik],Fransızca cosinus,ko'sinüs
kostaklanma,Kostaklanmak işi,,
kostaniçe,"Osmanlı süvarileri tarafından kullanılan, mızrak biçiminde bir tür savaş aleti [tarih]",(Kostaniçe yer adından),
koster,Kıyı limanları arasında sefer yapmak üzere inşa edilmiş ve donatılmış küçük yük gemisi,,
kostüm,"Ceket, pantolon ve bazen de yelekten oluşan erkek takım giysisi | Çoğunlukla sokakta giyilmek için dikilmiş kadın giysisi | Sinema ve tiyatroda rol gereği giyilen kıyafetlerin genel adı",Fransızca costume,
kostümcü,"Kostüm diken, hazırlayan veya satan kimse",,
kostümcülük,Kostümcünün yaptığı iş,,
koşabilme,Koşabilmek işi,,
koşalık,Koşa olma durumu,,
koşaltı,İki hayvanı birbirine koşma veya bağlama,,
koşam,İki avuç dolusu,,
koşamlama,Koşamlamak işi,,
koşar adım,"Toplu jimnastikte yapılan hafif tempolu koşu [spor] | Hızlı adımlarla, koşarcasına",,
koşin,"Ağır, hareketsiz, bol ve kabarık tüylü bir tavuk ırkı [hayvan bilimi]",İngilizce cochin,
koşma,"Koşmak işi; koşu | Bir halatı, ağacı pekiştirmek için yanına konulan halat veya ağaç [denizcilik] | Sazla okunmak için hece ölçüsü ile yazılmış, ilk kıtasının birinci, ikinci ve dördüncü dizeleriyle öteki kıtalarının dördüncü dizeleri birbiriyle, kalan dizeler de kendi aralarında uyaklı, konuları sevgi ve doğa olayları olan bir halk şiiri [edebiyat]",,
koşmaca,Birbirini kovalayarak oynanan bir çocuk oyunu,,
koşnil,Kırmız böceğinin güzel lal boya çıkarılan bir türü; kabuklu bit (Coccus coeti) [hayvan bilimi],Fransızca cochenille,
koşturabilme,Koşturabilmek işi,,
koşturma,Koşturmak işi,,
koşturmaca,"Sürekli çalışma, koşturma durumunda olma",,
koşturtma,Koşturtmak işi,,
koşturulma,Koşturulmak işi,,
koşturuş,Koşturmak işi,,
koşu,Koşarak yapılan yarış [spor] | At yarışı,,
koşucu,Koşuya katılan yarışçı,,
koşuculuk,Koşucunun yaptığı iş,,
koşul,Bir antlaşmada belirlenen hükümlerden her biri,,
koşullama,Koşullamak işi,,
koşullanmışlık,Koşullanmış olma durumu,,
koşulma,Koşulmak işi,,
koşum,Araba hayvanının kayış takımı; koşum takımı | Hayvanın arabaya koşulması,,
koşumcu,Araba hayvanlarının kayış bölümünü yapan kimse,,
koşumculuk,Koşumcunun yaptığı iş,,
koşum atı,Arabaya koşulan at,,
koşum hayvanı,"Araba, kağnı, saban veya pulluk gibi çekilerek kullanılan araçlara koşulan at, öküz, manda vb. hayvan",,
koşun,Yan yana durmuş asker dizisi | Yan yana dizilmiş insanların oluşturduğu dizi,Moğolca,
koşuşma,Koşuşmak işi,,
koşuşturma,Koşuşturmak işi; koşuşma,,
koşutçuluk,"Kişide, ruhsal ve bedensel olaylar arasında koşutluk bulunduğunu ileri süren öğreti; paralelizm [felsefe]",,
koşutlaştırma,Koşutlaştırmak işi; paralelleştirme,,
koşutluk,"İki çizginin koşut olması; paralellik [matematik] | Olay, düşünce vb. arasında benzerlik bulunması durumu",,
koşuverme,Koşuvermek işi,,
koşu atı,Koşu için yetiştirilmiş at,,
koşu bandı,Elektrik yardımıyla dönen bir şerit üzerinde yürüyüş veya koşu yapılabilen araç; yürüyüş bandı,,
koşu yolu,"Sağlıklı yaşam için orman içlerinde veya yol kenarlarında özel olarak düzenlenmiş, şerit hâlinde toprak yol",,
kot,"Giysi yapılan bir tür kumaş, kaba pamuklu kumaş | Bu kumaştan yapılan giysi; blucin | Bu kumaştan yapılan (giysi)",,
kot,Binaların temeli ile zemin arasındaki yükseklik [mimarlık],Fransızca cote,
kot,"Yörelere göre değişen ölçüde tahıl alabilen, tahtadan yapılmış bir ölçek",,
kota,"Bir ülkede ithal edilecek malların çeşitlerini, oranlarını veya miktarlarını gösteren liste [ekonomi] | Bir ülkede ithal edilecek mallar için getirilen sınırlama | Kuruluşlarda veya derneklerde bir gruba tanınan kontenjan sayısı | Bazı ülkelerde, sinemalarda belirli bir süre oynatılması zorunlu olan yerli film sayısının yabancı filmlere oranı [sinema]",Fransızca quota,
kotan,"Pulluk, büyük saban",,
kotarabilme,Kotarabilmek işi,,
kotarılış,Kotarılma işi,,
kotarılma,Kotarılmak işi,,
kotarış,Kotarmak işi,,
kotarma,Kotarmak işi,,
kotlama,Kotlamak işi,,
kotletpane,Galeta ununa bulanarak yağda kızartılmış pirzola,Fransızca côtelette panée,
kotonperle,İbrişim gibi parlak ve kalın bir cins pamuk iplik,Fransızca coton perlé,kotonpe'rle
kotra,"Çoğunlukla bir direkli, randası olan, ince gövdeli yelkenli [denizcilik]",Fransızca cotre,ko'tra
kotra,Irmak ve göl ağızlarında kurulan ve ince kazıklarla kamışlardan yapılma dalyan,,ko'tra
kot altı,"Binaların girişinin altında kalan kısım (kat, daire)",,
kov,Sivrisinek vb. hayvanların ısırmasından korunmak için vücuda sürülen özel sıvı,,
kova,"Genellikle su ve sulu şeyler taşımaya, kuyudan veya denizden su çekmeye yarayan üstünden kulplu kap | Bu kabın alacağı miktarda | Futbolda çok gol yiyen (kaleci veya takım)",,
